Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
Q14566,Q14566,0.982441573566484,280,Used,Positive,yes,DNA replication licensing factor MCM6,MCM6,-14.4088588056799,0.365989630129089,DNA replication,,0.980710681425815,0.975296577653772,0.980614275649993,0.980606482546917,0.983827107305999,14,0.9733436064523,0.987144835280374,0.970848357268401,DNA replication
P25205;P25205-2,P25205,0.978609608476963,274,Used,Positive,yes,DNA replication licensing factor MCM3,MCM3,-13.7635301603234,-0.155868054649815,DNA replication,,0.979990714176686,0.979206541450233,0.979920215499045,0.981030699985155,0.990108986945365,15,0.970552265702702,0.962083557129927,0.965261144463915,DNA replication
P49736,P49736,0.9721066963288,275,Used,Positive,yes,DNA replication licensing factor MCM2,MCM2,-14.1265458226537,0.436038122824984,DNA replication,,0.975853838124943,0.97173064010187,0.968535149922927,0.97100403950821,0.979063478606136,15,0.977927106287531,0.970916892369192,0.882559742961477,DNA replication
P33991,P33991,0.951497908094366,285,Used,Positive,yes,DNA replication licensing factor MCM4,MCM4,-14.7438419361513,0.0644159850842173,DNA replication,,0.943091255252657,0.942826619545052,0.942956088763775,0.950599573811094,0.992162005211699,14,0.918347967830805,0.944359337053041,0.858551581119729,DNA replication
P33992,P33992,0.949143667584532,272,Used,Positive,yes,DNA replication licensing factor MCM5,MCM5,-14.0910723264216,-0.474416453028551,DNA replication,,0.953610257025349,0.944133134340156,0.951582778382498,0.955205680034653,0.976495347160268,15,0.810905239982567,0.989303098023279,0.942032992911012,DNA replication
P40937;P40937-2,P40937,0.933798709235626,235,Used,Positive,yes,Replication factor C subunit 5,RFC5,-10.4651653270743,-2.58232565441831,DNA replication,,0.920101083784096,0.924905454090854,0.926356569187172,0.93497645919369,0.981336755061606,15,0.920399184035075,0.891752268235045,0.936794566670721,DNA replication
P49643,P49643,0.90935045998011,201,Used,Positive,yes,DNA primase large subunit,PRIM2,-7.86759258429995,-3.42557061789111,DNA replication,,0.924251673399615,0.895793821505085,0.896454716306055,0.90151238801313,0.800635096660382,14,0.936826648295521,0.957990258015391,0.80567297510763,DNA replication
P09884,P09884,0.906930687511641,169,Used,Positive,yes,DNA polymerase alpha catalytic subunit,POLA1,4.88230209268661,-5.86564093619356,DNA replication,,0.907482216474906,0.891436296810171,0.898291896812717,0.88889590338215,0.915023493114828,14,0.934015733956443,0.969064514483478,0.859526155336423,DNA replication
Q9BRT9,Q9BRT9,0.897134069265915,170,Used,Positive,yes,"DNA replication complex GINS protein SLD5;DNA replication complex GINS protein SLD5, N-terminally processed",GINS4,6.86915911941223,4.73340607971421,DNA replication,,0.898756351768961,0.896643276318282,0.88429080673267,0.891874952866501,0.731377459184865,12,0.94028126636746,0.953481077183301,0.851082554658536,DNA replication
Q9BRX5;Q9BRX5-3;Q9BRX5-2,Q9BRX5,0.895584822297709,181,Used,Positive,yes,DNA replication complex GINS protein PSF3,GINS3,7.80060019080366,4.3725054693832,DNA replication,,0.885379675216862,0.897264248755103,0.881768049172545,0.892037990977602,0.937748392775043,14,0.916030924425707,0.881326397764842,0.852156660623675,DNA replication
P33993;P33993-3,P33993,0.895285839367383,275,Used,Positive,yes,DNA replication licensing factor MCM7,MCM7,-14.6478436607157,-0.502917170990063,DNA replication,,0.897435959391998,0.904768149567591,0.915776023747727,0.908732664684573,0.988180895141726,15,0.924928168349816,0.926002407555805,0.85163902148062,DNA replication
P35249;P35249-2,P35249,0.886409258941123,229,Used,Positive,yes,Replication factor C subunit 4,RFC4,-10.6211215010743,-3.17675784328299,DNA replication,,0.886936690153421,0.888591461494886,0.894116421365718,0.902644789642964,0.964681864742894,15,0.698634429394632,0.706844700367299,0.555827584308492,DNA replication
O75717;O75717-2,O75717,0.880353268993225,224,Used,Positive,yes,WD repeat and HMG-box DNA-binding protein 1,WDHD1,-15.7324270569329,-7.28786649624594,DNA replication,,0.850379035415797,0.885295694770182,0.871833813934047,0.88525465641269,0.992766848841915,14,0.938928886985098,0.891538892054554,0.519718742444784,DNA replication
P40938;P40938-2,P40938,0.869049864555695,250,Used,Positive,yes,Replication factor C subunit 3,RFC3,-11.7505298220582,-2.43394102216173,DNA replication,,0.847573930058755,0.866556714023009,0.875791416652968,0.868931693352786,0.994073061949268,15,0.563726203203677,0.837129769559573,0.904050524913948,DNA replication
P18858;P18858-2,P18858,0.868488364056379,204,Used,Positive,yes,DNA ligase 1,LIG1,-3.3854442103995,-7.93861212611586,DNA replication,,0.860759842988801,0.855983426747702,0.864596141119171,0.8613806808248,0.917791705332812,13,0.86994940664463,0.932751119742162,0.644288587122021,DNA replication
P35250;P35250-2,P35250,0.864391884014286,228,Used,Positive,yes,Replication factor C subunit 2,RFC2,-11.1026641948709,-2.59619164142445,DNA replication,,0.836854744699034,0.894813358416603,0.855566738621358,0.862708315976968,0.967749525217396,15,0.822425296244095,0.889856524209868,0.797035391535961,DNA replication
P33316-2,P33316,0.861634254573793,247,,,yes,"Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial",DUT,4.55353559351591,-2.65661628202566,DNA replication,new_replication_candidate,0.869598541976533,0.860734845624435,0.853848714759603,0.857571061373904,0.622250740057566,14,0.980270696187127,0.937348881262655,0.785496077734644,DNA replication
Q8WVB6;Q8WVB6-2;Q8WVB6-3,Q8WVB6,0.850853399824313,176,Used,Positive,yes,Chromosome transmission fidelity protein 18 homolog,CHTF18,-9.43153534550771,-3.94650259408793,DNA replication,,0.837274992371318,0.854006159762129,0.842610056072149,0.849682856668387,0.97907299692258,14,0.924997355723255,0.947327022360482,0.667491841846392,DNA replication
Q14181,Q14181,0.845747043589926,154,Used,Positive,yes,DNA polymerase alpha subunit B,POLA2,5.34301333022569,-5.88934418536744,DNA replication,,0.847659914863643,0.832047872685175,0.831448594736171,0.841326737152221,0.827912010448154,14,0.737974673888681,0.661627133939882,0.437054610690071,DNA replication
Q14691,Q14691,0.845374884900235,123,Used,Positive,yes,DNA replication complex GINS protein PSF1,GINS1,8.10748097835207,4.25660826835737,DNA replication,,0.850305320716629,0.850035853544133,0.840409666472518,0.850956023443164,0.722610792114431,11,0.928329772244232,0.879329634540261,0.882367352164996,DNA replication
Q9Y248,Q9Y248,0.842894460979893,160,Used,Positive,yes,DNA replication complex GINS protein PSF2,GINS2,6.70148750150213,3.92753739755166,DNA replication,,0.910745621775262,0.827189631134086,0.831610098881759,0.831975685641995,0.121611855714033,5,0.965137751581467,0.92986376355052,0.891773000606531,DNA replication
Q9NTJ3;Q9NTJ3-2,Q9NTJ3,0.813723298945459,259,,,yes,Structural maintenance of chromosomes protein 4,SMC4,2.59789414797722,2.46977222617866,NA,,0.914009561355815,0.777841779414937,0.817540265907075,0.801562906627122,0.0129244785365368,14,0.962055673543841,0.968670999374312,0.891423238187347,Other
Q13112,Q13112,0.810387671969633,154,,,yes,Chromatin assembly factor 1 subunit B,CHAF1B,-7.14895489162468,-10.2350230836115,DNA replication,,0.793051993935788,0.828820822701682,0.822604721035014,0.817587152642187,0.9194515626616,15,0.919958466441326,0.870331195975027,0.509932989337252,DNA replication
Q9NSP4;Q9NSP4-4,Q9NSP4,0.805489569632361,89,,,yes,Centromere protein M,CENPM,8.40546999329623,3.85666285954477,NA,new_replication_candidate,0.814159999754244,0.796890022935013,0.793502747967433,0.797096400696098,0.66882017462568,6,,0.925886075707229,,Other
Q9BXW9;Q9BXW9-1;Q9BXW9-3,Q9BXW9,0.787865634540914,187,,,yes,Fanconi anemia group D2 protein,FANCD2,0.187472704770871,-5.95421510136429,NA,,0.828877313412423,0.776429286662579,0.800069494546479,0.801218445481416,0.560641849280554,15,0.838791689004381,0.950413656723215,0.844943169167422,Other
Q8NBT2;Q8NBT2-2,Q8NBT2,0.784592824025326,164,,,yes,Kinetochore protein Spc24,SPC24,0.782989479888116,2.95851173682081,NA,,0.84026068479616,0.771775474133492,0.788087052987779,0.791673437054151,,,0.957730243138151,0.926061786489187,0.838302317237122,Other
P26358-2,P26358,0.775279336678772,262,,,yes,DNA (cytosine-5)-methyltransferase 1,DNMT1,-15.482580745729,-4.40819661146576,NA,,0.767434719972161,0.788365131543751,0.773148596045722,0.80222907915672,0.672685633510322,15,0.961481847896013,0.797006226115108,0.882113493619855,Other
O95239;O95239-2,O95239,0.773859008041673,207,,,yes,Chromosome-associated kinesin KIF4A,KIF4A,0.615014599854469,4.80847385174907,NA,,0.841106404138265,0.772903308804705,0.794502262678998,0.772321376500754,0.092302200626332,15,0.760155203298207,0.964119644892139,0.904012347849616,Other
Q9HBM1,Q9HBM1,0.772695474649068,130,,,yes,Kinetochore protein Spc25,SPC25,0.0879480804819203,2.69099398689066,NA,,0.812266751505038,0.767303907761042,0.782190609025417,0.78058589933092,,,0.796383375291366,0.890438177501119,0.756096588723248,Other
Q2NKX8,Q2NKX8,0.771303021582338,132,,,yes,DNA excision repair protein ERCC-6-like,ERCC6L,2.29595887706734,4.16997994555174,NA,,0.775018583141865,0.747988913808413,0.768019481570744,0.760022188995986,,,0.925635669017948,0.733480160184158,0.871376906955453,Other
Q86XI2;Q86XI2-2,Q86XI2,0.770418006441497,167,,,yes,Condensin-2 complex subunit G2,NCAPG2,-14.7764743617923,-7.93137439855602,NA,,0.831123672794933,0.750518806538178,0.792384778832802,0.764308654863741,0.0861021265543306,12,0.44570233504912,0.885679735393359,0.50322964528714,Other
Q15021,Q15021,0.763648574305732,244,,,yes,Condensin complex subunit 1,NCAPD2,3.5242484884509,2.61387444256206,NA,,0.908541574340233,0.741845166170853,0.788706563005374,0.759764290812017,0.00315914056943317,13,0.968526964572379,0.975688562757147,0.893278589364672,Other
Q9Y3D8;Q9Y3D8-2,Q9Y3D8,0.758587440257652,176,,,yes,Adenylate kinase isoenzyme 6,AK6,-8.30893838450054,7.87775404659896,NA,,0.801062128103876,0.756701948738739,0.758635040424919,0.765644356742809,0.347485626735287,5,0.864553028829104,0.662527324101684,0.600971396989542,Other
Q9BPX3,Q9BPX3,0.75609757054831,246,,,yes,Condensin complex subunit 3,NCAPG,3.40074090893252,2.07563577554852,NA,,0.8767333888129,0.737119759570562,0.759203631622123,0.745650408649255,0.0413252412842247,11,0.942419025803677,0.954508129224402,0.870865356529759,Other
Q9NVI1;Q9NVI1-1;Q9NVI1-2,Q9NVI1,0.747663118561682,216,,,yes,Fanconi anemia group I protein,FANCI,0.163299033529883,-5.95663951960408,NA,,0.777157156635484,0.737158006763523,0.751907912658482,0.758634440682858,0.522384911288762,15,0.857624378176895,0.925313491418127,0.5972395016524,Other
Q15003;Q15003-2,Q15003,0.742425282416677,226,,,yes,Condensin complex subunit 2,NCAPH,3.5725007481113,2.54419676556303,NA,,0.875227011508185,0.737868153828673,0.751766321706517,0.725875973852858,0.020684734524602,14,0.950949984767509,0.914040292629715,0.844227380953216,Other
Q5TBB1;Q5TBB1-2,Q5TBB1,0.738369314452579,195,,,yes,Ribonuclease H2 subunit B,RNASEH2B,-17.6761226201177,2.08486265301202,NA,,0.736174831821019,0.732041773573232,0.745033608801733,0.737351279825456,0.889061512871599,14,0.735962909950954,0.884003435927833,0.773088081479803,Other
O14929;O14929-2,O14929,0.731784427834085,258,,,yes,Histone acetyltransferase type B catalytic subunit,HAT1,0.922057339001312,-0.40265862776763,NA,,0.801037507304665,0.717745085805619,0.747738813936937,0.730772929617094,0.0511930900342536,15,0.742867306723485,0.718273654147712,0.825982350915158,Other
